model,isl,osl,precision,hardware,framework,spec_method,disagg,date
gptoss120b,1024,1024,fp4,h200,vllm,none,False,2026-03-27T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2026-03-27T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2026-03-27T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2026-03-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2026-03-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2026-03-27T00:00:00.000Z
dsr1,1024,1024,fp8,b200,sglang,mtp,False,2026-03-25T00:00:00.000Z
dsr1,1024,1024,fp8,b200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,mtp,False,2026-03-25T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,h100,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,h100,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,h200,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi300x,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,h200,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi355x,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi325x,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,h100,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,b200,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi300x,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,h200,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi355x,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,b200,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi325x,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,b200,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,mi355x,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,mi300x,vllm,none,False,2026-03-28T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,mi325x,vllm,none,False,2026-03-28T00:00:00.000Z
kimik2.5,8192,1024,int4,mi300x,vllm,none,False,2026-03-30T00:00:00.000Z
kimik2.5,1024,1024,int4,mi300x,vllm,none,False,2026-03-30T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,atom,mtp,False,2026-04-01T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,atom,mtp,False,2026-04-01T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi355x,atom,none,False,2026-04-01T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi355x,atom,none,False,2026-04-01T00:00:00.000Z
kimik2.5,8192,1024,fp4,mi355x,atom,none,False,2026-04-01T00:00:00.000Z
kimik2.5,1024,1024,fp4,mi355x,atom,none,False,2026-04-01T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,b200,vllm,none,False,2026-04-03T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,b200,vllm,none,False,2026-04-03T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi355x,vllm,none,False,2026-04-05T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi355x,vllm,none,False,2026-04-05T00:00:00.000Z
qwen3.5,8192,1024,fp8,h200,sglang,mtp,False,2026-04-06T00:00:00.000Z
qwen3.5,1024,1024,fp8,h200,sglang,mtp,False,2026-04-06T00:00:00.000Z
kimik2.5,8192,1024,fp4,gb200,dynamo-vllm,none,True,2026-04-07T00:00:00.000Z
kimik2.5,1024,1024,fp4,gb200,dynamo-vllm,none,True,2026-04-07T00:00:00.000Z
glm5,8192,1024,fp8,mi355x,atom,none,False,2026-04-08T00:00:00.000Z
glm5,1024,1024,fp8,mi355x,atom,none,False,2026-04-08T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,b200,vllm,none,False,2026-04-08T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,b200,vllm,none,False,2026-04-08T00:00:00.000Z
minimaxm2.5,1024,1024,fp4,b200,vllm,none,False,2026-04-08T00:00:00.000Z
minimaxm2.5,8192,1024,fp4,b200,vllm,none,False,2026-04-08T00:00:00.000Z
qwen3.5,1024,1024,fp4,b200,sglang,none,False,2026-04-08T00:00:00.000Z
qwen3.5,8192,1024,fp4,b200,sglang,none,False,2026-04-08T00:00:00.000Z
glm5,1024,1024,fp4,b200,sglang,none,False,2026-04-09T00:00:00.000Z
glm5,8192,1024,fp4,b200,sglang,none,False,2026-04-09T00:00:00.000Z
qwen3.5,8192,1024,fp4,mi355x,sglang,none,False,2026-04-10T00:00:00.000Z
qwen3.5,1024,1024,fp4,mi355x,sglang,none,False,2026-04-10T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,trt,none,False,2026-04-14T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2026-04-14T00:00:00.000Z
glm5,8192,1024,fp8,b200,sglang,none,False,2026-04-14T00:00:00.000Z
glm5,1024,1024,fp8,b200,sglang,none,False,2026-04-14T00:00:00.000Z
qwen3.5,1024,1024,fp8,h200,sglang,mtp,False,2026-04-14T00:00:00.000Z
qwen3.5,8192,1024,fp8,h200,sglang,mtp,False,2026-04-14T00:00:00.000Z
qwen3.5,8192,1024,fp4,mi355x,sglang,none,False,2026-04-14T00:00:00.000Z
qwen3.5,1024,1024,fp4,mi355x,sglang,none,False,2026-04-14T00:00:00.000Z
qwen3.5,1024,1024,fp4,mi355x,sglang,none,False,2026-04-16T00:00:00.000Z
qwen3.5,8192,1024,fp4,mi355x,sglang,none,False,2026-04-16T00:00:00.000Z
qwen3.5,8192,1024,bf16,mi355x,sglang,none,False,2026-04-16T00:00:00.000Z
qwen3.5,1024,1024,bf16,mi355x,sglang,none,False,2026-04-16T00:00:00.000Z
qwen3.5,8192,1024,fp8,mi355x,sglang,none,False,2026-04-16T00:00:00.000Z
qwen3.5,1024,1024,fp8,mi355x,sglang,none,False,2026-04-16T00:00:00.000Z
glm5,1024,1024,fp4,b200,sglang,none,False,2026-04-16T00:00:00.000Z
glm5,8192,1024,fp4,b200,sglang,none,False,2026-04-16T00:00:00.000Z
qwen3.5,8192,1024,fp8,b300,sglang,mtp,False,2026-04-17T00:00:00.000Z
qwen3.5,1024,1024,fp8,b300,sglang,mtp,False,2026-04-17T00:00:00.000Z
qwen3.5,8192,1024,fp8,b300,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,1024,1024,fp8,b300,sglang,none,False,2026-04-17T00:00:00.000Z
dsr1,8192,1024,fp4,b300,sglang,none,False,2026-04-17T00:00:00.000Z
dsr1,1024,1024,fp4,b300,sglang,none,False,2026-04-17T00:00:00.000Z
dsr1,1024,1024,fp8,b300,sglang,none,False,2026-04-17T00:00:00.000Z
dsr1,8192,1024,fp8,b300,sglang,none,False,2026-04-17T00:00:00.000Z
glm5,1024,1024,fp8,b300,sglang,none,False,2026-04-17T00:00:00.000Z
glm5,8192,1024,fp8,b300,sglang,none,False,2026-04-17T00:00:00.000Z
glm5,1024,1024,fp4,b300,sglang,none,False,2026-04-17T00:00:00.000Z
glm5,8192,1024,fp4,b300,sglang,none,False,2026-04-17T00:00:00.000Z
minimaxm2.5,8192,1024,fp4,b300,vllm,none,False,2026-04-17T00:00:00.000Z
minimaxm2.5,1024,1024,fp4,b300,vllm,none,False,2026-04-17T00:00:00.000Z
glm5,8192,1024,fp8,mi355x,sglang,none,False,2026-04-17T00:00:00.000Z
glm5,1024,1024,fp8,mi355x,sglang,none,False,2026-04-17T00:00:00.000Z
dsr1,8192,1024,fp8,b300,sglang,mtp,False,2026-04-17T00:00:00.000Z
dsr1,1024,1024,fp8,b300,sglang,mtp,False,2026-04-17T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,b300,vllm,none,False,2026-04-17T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,b300,vllm,none,False,2026-04-17T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2026-04-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2026-04-17T00:00:00.000Z
qwen3.5,1024,1024,fp8,mi300x,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,8192,1024,fp8,mi300x,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,1024,1024,bf16,mi300x,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,8192,1024,fp8,mi325x,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,8192,1024,bf16,mi325x,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,1024,1024,fp8,mi325x,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,1024,1024,bf16,mi325x,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,8192,1024,bf16,mi300x,sglang,none,False,2026-04-17T00:00:00.000Z
qwen3.5,8192,1024,fp4,b300,sglang,none,False,2026-04-18T00:00:00.000Z
qwen3.5,1024,1024,fp4,b300,sglang,none,False,2026-04-18T00:00:00.000Z
qwen3.5,1024,1024,bf16,b300,sglang,none,False,2026-04-18T00:00:00.000Z
qwen3.5,8192,1024,bf16,b300,sglang,none,False,2026-04-18T00:00:00.000Z
qwen3.5,1024,1024,bf16,b200,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,8192,1024,bf16,b200,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,8192,1024,bf16,b300,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,1024,1024,bf16,b300,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,8192,1024,fp4,b300,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,1024,1024,fp4,b300,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,8192,1024,fp8,b300,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,1024,1024,fp8,b300,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,1024,1024,bf16,mi355x,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,8192,1024,bf16,mi355x,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,1024,1024,fp4,b300,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,8192,1024,fp4,b300,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,1024,1024,fp8,mi355x,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,8192,1024,fp8,mi355x,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,8192,1024,fp8,mi355x,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,1024,1024,fp8,mi355x,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,8192,1024,fp4,b200,sglang,mtp,False,2026-04-18T00:00:00.000Z
qwen3.5,1024,1024,fp4,b200,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,8192,1024,fp8,b200,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,1024,1024,fp8,b200,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,1024,1024,fp4,b200,sglang,mtp,False,2026-04-18T00:00:00.000Z
glm5,8192,1024,fp4,b200,sglang,mtp,False,2026-04-18T00:00:00.000Z
kimik2.5,8192,1024,fp4,gb200,dynamo-trt,none,True,2026-04-18T00:00:00.000Z
kimik2.5,1024,1024,fp4,gb200,dynamo-trt,none,True,2026-04-18T00:00:00.000Z
kimik2.5,1024,1024,fp4,b200,vllm,none,False,2026-04-20T00:00:00.000Z
kimik2.5,8192,1024,fp4,b200,vllm,none,False,2026-04-20T00:00:00.000Z
kimik2.5,8192,1024,fp4,b300,vllm,none,False,2026-04-20T00:00:00.000Z
kimik2.5,1024,1024,fp4,b300,vllm,none,False,2026-04-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2026-04-21T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2026-04-21T00:00:00.000Z
minimaxm2.5,1024,1024,fp4,mi355x,vllm,none,False,2026-04-21T00:00:00.000Z
minimaxm2.5,8192,1024,fp4,mi355x,vllm,none,False,2026-04-21T00:00:00.000Z
glm5.1,8192,1024,fp4,mi355x,sglang,none,False,2026-04-21T00:00:00.000Z
glm5.1,1024,1024,fp4,mi355x,sglang,none,False,2026-04-21T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,b300,vllm,none,False,2026-04-21T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,b300,vllm,none,False,2026-04-21T00:00:00.000Z
minimaxm2.5,8192,1024,fp4,b300,vllm,none,False,2026-04-21T00:00:00.000Z
minimaxm2.5,1024,1024,fp4,b300,vllm,none,False,2026-04-21T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,b200,vllm,none,False,2026-04-22T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,b200,vllm,none,False,2026-04-22T00:00:00.000Z
minimaxm2.5,8192,1024,fp4,b200,vllm,none,False,2026-04-22T00:00:00.000Z
minimaxm2.5,1024,1024,fp4,b200,vllm,none,False,2026-04-22T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-09-30T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-09-30T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-01T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-01T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-09-29T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-09-29T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-02T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-02T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-09-30T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-01T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-09T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-09T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-04T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-04T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-06T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-06T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-04T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-04T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-07T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-07T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-10T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-10T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-12T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-12T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-03T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-03T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-13T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-13T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-07T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-07T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-14T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-14T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-05T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-05T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-08T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-08T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-03T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-03T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-11T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-11T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-05T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-05T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-09T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-09T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-12T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-12T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-14T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-14T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-06T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-06T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-11T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-11T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-08T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-08T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-20T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-20T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-23T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-18T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-18T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-21T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-21T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-15T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-15T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-13T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-13T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-16T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-16T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-21T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-21T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-15T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-15T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-18T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-18T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-22T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-22T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-26T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-26T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-25T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-25T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-27T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-27T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-30T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-30T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-23T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-23T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-27T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-27T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-31T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-31T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-01T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-19T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-19T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-22T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-22T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-26T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-26T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-28T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-28T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-02T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-02T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-16T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-16T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-28T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-28T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-06T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-06T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-02T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-02T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-09T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-25T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-25T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-29T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-29T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-08T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-08T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-10T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-10T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-15T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-15T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-10-30T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-30T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-10-31T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-31T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-15T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-15T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-10-23T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-06T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-06T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-11T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-11T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-13T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-13T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-01T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-01T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-11T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-11T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-14T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-14T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-01T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-05T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-05T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-08T00:00:00.000Z
