analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Procurement spend -> Supplier revenue,Server Networking,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.19164238299361008,26,0.036726802959469534,5,0.19164238299361008,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.19, n=26. Strongest absolute relation is lag +5Q, corr 0.19."
Capex spend -> Supplier revenue,Server OEM,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.19125893258441995,12,0.0365799792933317,-2,-0.29422161422272947,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.19, n=12. Strongest absolute relation is lag -2Q, corr -0.29."
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.18841375636971394,25,0.03549974358934592,7,-0.39403803516643926,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.19, n=25. Strongest absolute relation is lag +7Q, corr -0.39."
Procurement spend -> Supplier revenue,CPU,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.18809615191635862,28,0.03538016236574186,8,-0.2683627797970221,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.19, n=28. Strongest absolute relation is lag +8Q, corr -0.27."
Capex spend -> Supplier revenue,Hyperscalers,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.18785021978838778,24,0.035287705074545594,-1,-0.21738420172303233,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.19, n=24. Strongest absolute relation is lag -1Q, corr -0.22."
Procurement spend -> Supplier revenue,Energy,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.18746343134373683,26,0.035142538091167935,1,-0.19073943341671912,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.19, n=26. Strongest absolute relation is lag +1Q, corr -0.19."
Capex spend -> Supplier revenue,AI Platforms,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.1852526399357718,26,0.03431854060317271,-4,0.1852526399357718,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.19, n=26. Strongest absolute relation is lag -4Q, corr 0.19."
Capex spend -> Supplier revenue,Energy,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.18213266137801776,28,0.03317230634063968,-3,-0.29866895693171375,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.18, n=28. Strongest absolute relation is lag -3Q, corr -0.30."
Capex spend -> Supplier revenue,AI Platforms,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.1778536046951707,29,0.031631904703066045,5,-0.36586209203882675,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.18, n=29. Strongest absolute relation is lag +5Q, corr -0.37."
Capex spend -> Supplier revenue,Energy,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.1749150729468321,26,0.030595282743995592,-4,-0.317908563642389,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.17, n=26. Strongest absolute relation is lag -4Q, corr -0.32."
Procurement spend -> Supplier revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.17393452028498937,29,0.03025321734676938,7,-0.25243557127092,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.17, n=29. Strongest absolute relation is lag +7Q, corr -0.25."
Procurement spend -> Supplier revenue,Server OEM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.17283470992091254,29,0.029871836953445984,2,0.17283470992091254,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.17, n=29. Strongest absolute relation is lag +2Q, corr 0.17."
Procurement spend -> Supplier revenue,HW equipment,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.1714170605855685,28,0.029383808659796458,-3,0.1714170605855685,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.17, n=28. Strongest absolute relation is lag -3Q, corr 0.17."
Capex spend -> Supplier revenue,AI Platforms,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.16775506434416868,27,0.028141761613116174,-3,0.16775506434416868,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.17, n=27. Strongest absolute relation is lag -3Q, corr 0.17."
Procurement spend -> Supplier revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.1657935774094357,25,0.02748751031021855,-3,-0.7315925191732839,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.17, n=25. Strongest absolute relation is lag -3Q, corr -0.73."
Procurement spend -> Supplier revenue,components,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.1639352253214828,26,0.026874758101205338,-4,-0.5912257273361906,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.16, n=26. Strongest absolute relation is lag -4Q, corr -0.59."
Capex spend -> Supplier revenue,Energy,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.16168721820784165,27,0.026142756531790202,-3,-0.19339343513103277,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.16, n=27. Strongest absolute relation is lag -3Q, corr -0.19."
Procurement spend -> Supplier revenue,meterier,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.16143486361810377,24,0.026061215191395766,-4,0.16143486361810377,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.16, n=24. Strongest absolute relation is lag -4Q, corr 0.16."
Capex spend -> Supplier revenue,Energy,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.16002529749585967,28,0.025608095838638392,5,-0.37879352038903585,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.16, n=28. Strongest absolute relation is lag +5Q, corr -0.38."
Capex spend -> Supplier revenue,Energy,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.15537851726779317,29,0.024142483628337902,7,-0.2633954651215923,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.16, n=29. Strongest absolute relation is lag +7Q, corr -0.26."
Procurement spend -> Supplier revenue,AI Chip,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.15329757148444706,20,0.023500145423029157,-4,-0.33578302664681836,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.15, n=20. Strongest absolute relation is lag -4Q, corr -0.34."
Procurement spend -> Supplier revenue,Server EMS,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.15106005005829673,27,0.022819138723615115,4,0.15106005005829673,ok,very weak,False,"source leads; best positive lag +4Q, corr 0.15, n=27. Strongest absolute relation is lag +4Q, corr 0.15."
Procurement spend -> Supplier revenue,HW equipment,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.1487341623245119,27,0.02212185104237425,-4,0.1487341623245119,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.15, n=27. Strongest absolute relation is lag -4Q, corr 0.15."
Capex spend -> Supplier revenue,HW equipment,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.1468211708766458,22,0.02155645621758923,-2,-0.4979747351235959,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.15, n=22. Strongest absolute relation is lag -2Q, corr -0.50."
Capex spend -> Supplier revenue,AI Platforms,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.14146383458535275,26,0.020012016495592044,-2,-0.3157903253844334,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.14, n=26. Strongest absolute relation is lag -2Q, corr -0.32."
Capex spend -> Supplier revenue,AI Platforms,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.13859711359877594,29,0.019209159897912,7,-0.20545568068148148,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.14, n=29. Strongest absolute relation is lag +7Q, corr -0.21."
Capex spend -> Supplier revenue,components,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.13390977887593697,12,0.017931828878602334,-4,-0.6818687760536707,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.13, n=12. Strongest absolute relation is lag -4Q, corr -0.68."
Procurement spend -> Supplier revenue,HW equipment,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.12588492308689095,26,0.015847013860592448,-2,-0.2704812066519775,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.13, n=26. Strongest absolute relation is lag -2Q, corr -0.27."
Procurement spend -> Supplier revenue,components,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.12155852432609009,26,0.014776474836336635,8,-0.12196557593999872,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.12, n=26. Strongest absolute relation is lag +8Q, corr -0.12."
Procurement spend -> Supplier revenue,HW equipment,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.10972805476104128,31,0.012040246001642073,0,0.10972805476104128,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.11, n=31. Strongest absolute relation is lag +0Q, corr 0.11."
Procurement spend -> Supplier revenue,SW equipment,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.10600841514802585,26,0.011237784082196197,3,-0.20934196290976953,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.11, n=26. Strongest absolute relation is lag +3Q, corr -0.21."
Procurement spend -> Supplier revenue,meterier,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.10564416928302932,28,0.011160690503501356,-4,-0.16920920027871697,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.11, n=28. Strongest absolute relation is lag -4Q, corr -0.17."
Procurement spend -> Supplier revenue,DRAM,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.10357854679618475,28,0.010728515356409434,8,-0.5619385515953718,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.10, n=28. Strongest absolute relation is lag +8Q, corr -0.56."
Procurement spend -> Supplier revenue,HW equipment,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.10330072578627451,27,0.01067103994797108,-4,0.10330072578627451,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.10, n=27. Strongest absolute relation is lag -4Q, corr 0.10."
Capex spend -> Supplier revenue,HW equipment,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.10330056137395302,23,0.010671005980173835,4,-0.23938356055814722,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.10, n=23. Strongest absolute relation is lag +4Q, corr -0.24."
Capex spend -> Supplier revenue,Energy,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.09706925269263258,27,0.009422439818306158,-2,-0.2891197169621768,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.10, n=27. Strongest absolute relation is lag -2Q, corr -0.29."
Capex spend -> Supplier revenue,Server Networking,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.0960533964446813,12,0.009226254968559115,-1,-0.6100189721670045,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.10, n=12. Strongest absolute relation is lag -1Q, corr -0.61."
Procurement spend -> Supplier revenue,meterier,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.09452021530614717,27,0.008934071101520417,-2,-0.19790027631830417,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.09, n=27. Strongest absolute relation is lag -2Q, corr -0.20."
Procurement spend -> Supplier revenue,AI Chip,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.09357833048519616,30,0.008756903936396594,7,-0.30476130746161484,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.09, n=30. Strongest absolute relation is lag +7Q, corr -0.30."
Capex spend -> Supplier revenue,HW equipment,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.09262850764341403,20,0.00858004042824601,-1,-0.40554795335562677,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.09, n=20. Strongest absolute relation is lag -1Q, corr -0.41."
Procurement spend -> Supplier revenue,HW equipment,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.09035670869109393,24,0.008164334805487209,6,0.09035670869109393,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.09, n=24. Strongest absolute relation is lag +6Q, corr 0.09."
Procurement spend -> Supplier revenue,meterier,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.0890554829814897,28,0.007930879049066402,-4,-0.24029847553433578,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.09, n=28. Strongest absolute relation is lag -4Q, corr -0.24."
Capex spend -> Supplier revenue,AI Platforms,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.0849711322413561,24,0.007220093314378027,1,-0.1954508252629227,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.08, n=24. Strongest absolute relation is lag +1Q, corr -0.20."
Procurement spend -> Supplier revenue,HW equipment,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.0744026822189226,26,0.005535759121369981,-4,0.0744026822189226,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.07, n=26. Strongest absolute relation is lag -4Q, corr 0.07."
Capex spend -> Supplier revenue,Server Networking,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.07339019476823043,13,0.0053861206881187975,-1,-0.5021919874834562,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.07, n=13. Strongest absolute relation is lag -1Q, corr -0.50."
Capex spend -> Supplier revenue,Server EMS,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.06596782664879963,12,0.004351754152766079,-4,-0.68293965350082,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.07, n=12. Strongest absolute relation is lag -4Q, corr -0.68."
