analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Revenue -> Inventory,meterier,Hyperscalers,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.33668759688024613,28,0.11335853789299513,0,0.33668759688024613,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=28. Strongest absolute relation is lag +0Q, corr 0.34."
Investment -> Revenue,OSAT / packiging,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3364908091572052,12,0.11322606464727068,0,0.3364908091572052,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=12. Strongest absolute relation is lag +0Q, corr 0.34."
Investment -> Revenue,Server EMS,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3363081004754286,12,0.11310313844539097,0,0.3363081004754286,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=12. Strongest absolute relation is lag +0Q, corr 0.34."
Inventory -> Operating income,SW equipment,AI Platforms,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,0.3359063245339741,24,0.11283305886192355,-4,0.3359063245339741,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.34, n=24. Strongest absolute relation is lag -4Q, corr 0.34."
Demand cost -> Upstream revenue,AI Platforms,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.33531284505912023,23,0.11243470406164158,5,0.33531284505912023,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.34, n=23. Strongest absolute relation is lag +5Q, corr 0.34."
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.33467202925970807,23,0.11200536716881089,3,-0.47804002771771203,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.33, n=23. Strongest absolute relation is lag +3Q, corr -0.48."
Inventory -> Operating income,components,DRAM,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.33424543136249596,22,0.111720008386701,6,0.33424543136249596,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.33, n=22. Strongest absolute relation is lag +6Q, corr 0.33."
Cost of revenue -> Operating income,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,0.33402809422290414,24,0.11157476773018532,4,0.33402809422290414,ok,very weak,False,"source leads; best positive lag +4Q, corr 0.33, n=24. Strongest absolute relation is lag +4Q, corr 0.33."
Revenue -> Net income,components,OSAT / packiging,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,7,source leads,0.3340273010832959,22,0.11157423786899083,7,0.3340273010832959,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.33, n=22. Strongest absolute relation is lag +7Q, corr 0.33."
Inventory -> Operating income,DRAM,Cooling,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.3338475387672498,26,0.11145417914095038,5,-0.7468569321385928,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.33, n=26. Strongest absolute relation is lag +5Q, corr -0.75."
Inventory -> Revenue,Energy,DRAM,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.3334816235206299,20,0.11120999322595512,-2,-0.5205508580928101,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.33, n=20. Strongest absolute relation is lag -2Q, corr -0.52."
Demand cost -> Upstream revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.33272122507776114,27,0.11070341361724619,6,-0.7873395585175318,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.33, n=27. Strongest absolute relation is lag +6Q, corr -0.79."
Investment -> Cost of revenue,Hyperscalers,NAND,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.33256119479836427,24,0.11059694828571559,8,-0.3943032677450059,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.33, n=24. Strongest absolute relation is lag +8Q, corr -0.39."
Revenue -> Net income,NAND,Energy,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,-2,target leads,0.33251402942582303,26,0.1105655797649971,-2,0.33251402942582303,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.33, n=26. Strongest absolute relation is lag -2Q, corr 0.33."
Revenue -> Net income,Cooling,AI Software,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,7,source leads,0.33109139305737706,21,0.10962151055667455,7,0.33109139305737706,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.33, n=21. Strongest absolute relation is lag +7Q, corr 0.33."
Revenue -> Inventory,CPU,OSAT / packiging,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,1,source leads,0.33008029372591746,27,0.10895300030618794,6,-0.5961953123357473,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.33, n=27. Strongest absolute relation is lag +6Q, corr -0.60."
Cost of revenue -> Operating income,NAND,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,0.3299890758694087,23,0.10889279019314635,5,-0.7141534404262465,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.33, n=23. Strongest absolute relation is lag +5Q, corr -0.71."
Revenue -> Net income,Hyperscalers,Energy,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.3292239011632239,28,0.10838837709713223,4,-0.40374006826316083,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.33, n=28. Strongest absolute relation is lag +4Q, corr -0.40."
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,0.3272160255563413,27,0.10707032738088819,5,-0.8585878174226118,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.33, n=27. Strongest absolute relation is lag +5Q, corr -0.86."
Inventory -> Operating income,HW equipment,meterier,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.3271091030709817,28,0.10700036531190212,7,-0.384266834664829,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.33, n=28. Strongest absolute relation is lag +7Q, corr -0.38."
Inventory -> Operating income,Cooling,Energy,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.3270564861036695,23,0.10696594510247975,6,0.3270564861036695,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.33, n=23. Strongest absolute relation is lag +6Q, corr 0.33."
Revenue -> Net income,NAND,NAND,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,-2,target leads,0.326798833336557,28,0.10679747747013477,-2,0.326798833336557,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.33, n=28. Strongest absolute relation is lag -2Q, corr 0.33."
Demand cost -> Upstream revenue,Cooling,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.32624184016266505,28,0.10643373827272189,5,-0.48278805742943337,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.33, n=28. Strongest absolute relation is lag +5Q, corr -0.48."
Revenue -> Net income,meterier,NAND,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.32607401614746917,28,0.10632426400653998,0,0.32607401614746917,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.33, n=28. Strongest absolute relation is lag +0Q, corr 0.33."
Revenue -> Operating income,SW equipment,meterier,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.32562046060330535,28,0.10602868436350874,0,0.32562046060330535,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.33, n=28. Strongest absolute relation is lag +0Q, corr 0.33."
Demand cost -> Upstream revenue,HW equipment,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.32525872207023016,27,0.10579323628275923,-4,0.32525872207023016,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.33, n=27. Strongest absolute relation is lag -4Q, corr 0.33."
Cost of revenue -> Operating income,components,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,0.325085873407707,27,0.10568082508925171,5,-0.7357722401412473,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.33, n=27. Strongest absolute relation is lag +5Q, corr -0.74."
Revenue -> Net income,CPU,OSAT / packiging,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.3245739836201096,26,0.10534827084302717,2,0.3245739836201096,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.32, n=26. Strongest absolute relation is lag +2Q, corr 0.32."
Inventory -> Revenue,SW equipment,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.32415785719576734,23,0.1050783163817515,-4,0.32415785719576734,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.32, n=23. Strongest absolute relation is lag -4Q, corr 0.32."
Inventory -> Revenue,Server EMS,SW equipment,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.32343886552856016,28,0.10461269973440201,-2,-0.6435234385224233,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.32, n=28. Strongest absolute relation is lag -2Q, corr -0.64."
Revenue -> Operating income,Server OEM,CPU,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.32156831057259644,25,0.10340617836451384,0,-0.822207212283285,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.32, n=25. Strongest absolute relation is lag +0Q, corr -0.82."
Investment -> Revenue,HW equipment,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.32136468593559114,24,0.10327526136648113,2,0.32136468593559114,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.32, n=24. Strongest absolute relation is lag +2Q, corr 0.32."
Inventory -> Revenue,meterier,AI Platforms,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3212662974568752,28,0.1032120338816494,-3,-0.3658692764148394,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.32, n=28. Strongest absolute relation is lag -3Q, corr -0.37."
Cost of revenue -> Operating income,NAND,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,0.3204052716268452,23,0.10265953808627244,3,0.3204052716268452,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.32, n=23. Strongest absolute relation is lag +3Q, corr 0.32."
Demand cost -> Upstream revenue,NAND,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3193941225272383,24,0.10201260550494452,4,-0.37808477782786787,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.32, n=24. Strongest absolute relation is lag +4Q, corr -0.38."
Inventory -> Operating income,Server EMS,OSAT / packiging,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,0.31894847502357465,22,0.10172812971986382,7,0.31894847502357465,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.32, n=22. Strongest absolute relation is lag +7Q, corr 0.32."
Investment -> Revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.31658983918698064,26,0.10022912627643826,-4,0.31658983918698064,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.32, n=26. Strongest absolute relation is lag -4Q, corr 0.32."
Revenue -> Net income,AI Platforms,NAND,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,5,source leads,0.31648379466788845,25,0.10016199228738618,5,0.31648379466788845,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.32, n=25. Strongest absolute relation is lag +5Q, corr 0.32."
Cost of revenue -> Operating income,Server OEM,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.3162350812806772,20,0.1000046266325965,8,0.3162350812806772,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.32, n=20. Strongest absolute relation is lag +8Q, corr 0.32."
Investment -> Cost of revenue,HW equipment,DRAM,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.31621462621922053,23,0.09999168983496134,0,0.31621462621922053,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.32, n=23. Strongest absolute relation is lag +0Q, corr 0.32."
Revenue -> Net income,AI Software,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,8,source leads,0.3161292828132646,21,0.09993772345202902,8,0.3161292828132646,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.32, n=21. Strongest absolute relation is lag +8Q, corr 0.32."
Inventory -> Operating income,DRAM,NAND,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,0.31610810362272085,26,0.09992433317595283,-2,0.31610810362272085,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.32, n=26. Strongest absolute relation is lag -2Q, corr 0.32."
Revenue -> Inventory,AI Platforms,Energy,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,4,source leads,0.3158649638164731,24,0.09977067536678187,8,-0.6553052262013433,ok,very weak,False,"source leads; best positive lag +4Q, corr 0.32, n=24. Strongest absolute relation is lag +8Q, corr -0.66."
Revenue -> Net income,SW equipment,Energy,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,7,source leads,0.31505630888128827,22,0.09926047776590172,7,0.31505630888128827,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.32, n=22. Strongest absolute relation is lag +7Q, corr 0.32."
Revenue -> Net income,OSAT / packiging,AI Software,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,-1,target leads,0.3147912170937389,27,0.09909351035935747,4,-0.659834530191889,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.31, n=27. Strongest absolute relation is lag +4Q, corr -0.66."
Revenue -> Operating income,meterier,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.314283924377349,23,0.09877438512202721,-3,-0.4114211617078356,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.31, n=23. Strongest absolute relation is lag -3Q, corr -0.41."
