analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads Neocloud Revenue by 8 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,OSAT / packiging Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),24,0.08136351401933509,0.006620021413574537,0.062402046377663986,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,OSAT / packiging Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),25,0.33824157543558675,0.11440736335314772,0.2901739860201655,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,OSAT / packiging Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),26,0.6838701505428811,0.4676783828035429,0.6530424547743683,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,OSAT / packiging Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),27,0.7314685563143164,0.5350462488765503,0.7641866153684119,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and OSAT / packiging Revenue move in the same quarter,28,0.7773504866165293,0.6042737790429549,0.7596270010191277,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads OSAT / packiging Revenue by 1 quarter(s),27,0.7160350111415155,0.5127061371804301,0.6881794889738448,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads OSAT / packiging Revenue by 2 quarter(s),26,0.4704895097229622,0.22136037875935335,0.49591203300389775,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads OSAT / packiging Revenue by 3 quarter(s),25,0.2318034266889599,0.053732828624744,0.2712512969461121,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads OSAT / packiging Revenue by 4 quarter(s),24,0.13590902303969857,0.018471262543605316,0.18859587474381423,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads OSAT / packiging Revenue by 5 quarter(s),23,-0.011882319905406075,0.00014118952633440944,-0.022683565945243025,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads OSAT / packiging Revenue by 6 quarter(s),23,0.011580670859500571,0.00013411193755608568,0.021735519879552107,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads OSAT / packiging Revenue by 7 quarter(s),22,0.14124919003453737,0.01995133368541285,0.2671310852885979,ok
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads OSAT / packiging Revenue by 8 quarter(s),21,0.08105365371535295,0.006569694780608349,0.15378530388866712,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,SW equipment Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),25,0.19814845086562435,0.03926280858044675,0.0061945345306369855,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,SW equipment Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),26,-0.14238546529065263,0.020273620726035644,-0.004473121496641955,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,SW equipment Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),27,-0.6887899716371559,0.4744316250279141,-0.028008978534381328,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,SW equipment Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),28,0.39123783780612326,0.1530670457312104,0.017403808333841086,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and SW equipment Revenue move in the same quarter,29,0.1576676980419962,0.024859103005862096,0.007039594564563515,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads SW equipment Revenue by 1 quarter(s),28,0.032175330272165736,0.0010352518781229449,0.0078087304002778,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads SW equipment Revenue by 2 quarter(s),27,0.2212007405970726,0.0489297676406934,0.05350767912664313,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads SW equipment Revenue by 3 quarter(s),26,0.11456161129376587,0.013124362782223902,0.03041799235718644,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads SW equipment Revenue by 4 quarter(s),25,-0.3006057858669174,0.09036383849666699,-0.0885241513708411,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads SW equipment Revenue by 5 quarter(s),24,0.2150669639410621,0.0462537989788261,0.0746113677750947,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads SW equipment Revenue by 6 quarter(s),23,-0.055703541927299025,0.0031028845832463603,-0.02451082057087715,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads SW equipment Revenue by 7 quarter(s),22,-0.19063683594972217,0.036342403220921284,-0.08465420010824895,ok
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads SW equipment Revenue by 8 quarter(s),21,0.10851402337921831,0.011775293269945537,0.04858400910429116,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server EMS Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),25,-0.45831557978039084,0.2100531706694358,-0.07723894214659775,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server EMS Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),26,-0.35970105799709806,0.1293848511242317,-0.06768506473000112,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server EMS Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),27,0.11016314701462068,0.01213591896016493,0.020700387991896073,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server EMS Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),28,0.9927881487981703,0.985628308394098,1.6947480329412223,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and Server EMS Revenue move in the same quarter,29,0.9817880376616666,0.963907750895546,21.025275807307914,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads Server EMS Revenue by 1 quarter(s),29,0.8044537907846525,0.6471459015077975,29.698619083479162,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads Server EMS Revenue by 2 quarter(s),28,-0.20543987643871564,0.04220554283115475,-41.29014522863936,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads Server EMS Revenue by 3 quarter(s),27,-0.5852546837558007,0.3425230448581023,-117.68059387248199,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads Server EMS Revenue by 4 quarter(s),26,-0.6515944488959985,0.42457532583207996,-143.6309584264815,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads Server EMS Revenue by 5 quarter(s),25,-0.737600556493988,0.5440545809402408,-180.59711770780362,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads Server EMS Revenue by 6 quarter(s),24,-0.6163153561656152,0.3798446182455491,-148.84781514721385,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads Server EMS Revenue by 7 quarter(s),23,0.13711285061114578,0.01879993380271438,29.375596610785827,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads Server EMS Revenue by 8 quarter(s),23,0.04193548252816295,0.0017585846948698599,15.41508577940745,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server Networking Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),25,-0.4870556900924397,0.23722324525142266,-0.050751521629077735,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server Networking Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),26,0.6350337465024356,0.40326785919691965,0.08165346376634565,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server Networking Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),27,-0.25488511049978424,0.06496641955448722,-0.03498065951865779,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server Networking Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),28,0.431150714594607,0.18589093869544027,0.06209074078250862,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and Server Networking Revenue move in the same quarter,29,0.8531620340093964,0.7278854562750504,0.23275914211519122,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads Server Networking Revenue by 1 quarter(s),29,0.369044457676722,0.13619381174190587,0.10676852169074841,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads Server Networking Revenue by 2 quarter(s),29,0.9826087981387702,0.9655200501797185,50.41439540863032,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads Server Networking Revenue by 3 quarter(s),28,0.05869751045405678,0.003445397733504105,16.408543525767378,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads Server Networking Revenue by 4 quarter(s),27,-0.4154321565186799,0.17258387666976094,-116.2594088368474,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads Server Networking Revenue by 5 quarter(s),26,-0.4382716810133997,0.19208206637831118,-134.56052395997767,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads Server Networking Revenue by 6 quarter(s),25,-0.5296121245842105,0.2804890025066013,-180.49397470524693,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads Server Networking Revenue by 7 quarter(s),24,-0.6240986403430409,0.38949911287803224,-250.37958175380888,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads Server Networking Revenue by 8 quarter(s),23,-0.05513160803936481,0.003039494205006154,-0.16219789781492022,ok
Procurement spend -> Supplier revenue,Hyperscalers,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server ODM Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
