analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Server Networking Operating income by 2 quarter(s),28,-0.24256485813791603,0.05883771040346733,-0.26706558560063604,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Server Networking Operating income by 3 quarter(s),28,0.06931656276486477,0.0048047858735354365,27.480549523415903,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Server Networking Operating income by 4 quarter(s),27,-0.43640421702061943,0.1904486406333799,-173.30841454613977,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Server Networking Operating income by 5 quarter(s),26,-0.503862502268381,0.2538774211921543,-222.06572473009908,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Server Networking Operating income by 6 quarter(s),25,-0.6049784639377204,0.3659989418284436,-308.06675759157895,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Server Networking Operating income by 7 quarter(s),24,-0.7909223875836876,0.625558223181081,-505.0107200182169,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Server Networking Operating income by 8 quarter(s),23,-0.06859037793090018,0.004704639944703719,-0.20224877751712844,ok
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Server ODM Operating income leads DRAM Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Server ODM Operating income leads DRAM Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Server ODM Operating income leads DRAM Cost of revenue by 2 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Server ODM Operating income leads DRAM Cost of revenue by 1 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Server ODM Operating income move in the same quarter,1,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Server ODM Operating income by 1 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Server ODM Operating income by 2 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Server ODM Operating income by 3 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Server ODM Operating income by 4 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Server ODM Operating income by 5 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Server ODM Operating income by 6 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Server ODM Operating income by 7 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Server ODM Operating income by 8 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Server OEM Operating income leads DRAM Cost of revenue by 4 quarter(s),23,-0.311428874150995,0.09698794365495629,-1.0973403504241226,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Server OEM Operating income leads DRAM Cost of revenue by 3 quarter(s),24,-0.10792131462204713,0.011647010149750883,-0.33766839378872426,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Server OEM Operating income leads DRAM Cost of revenue by 2 quarter(s),25,-0.03408509391850893,0.0011617936274335747,-0.11412908060706867,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Server OEM Operating income leads DRAM Cost of revenue by 1 quarter(s),26,-0.003738983018511647,1.3979994012718468e-05,-0.011975249053868429,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Server OEM Operating income move in the same quarter,28,0.13315960662067322,0.01773148083537244,0.4759073370952628,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Server OEM Operating income by 1 quarter(s),27,0.06762728928472603,0.0045734502560000195,0.6837922561115853,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Server OEM Operating income by 2 quarter(s),27,-0.4247872640958628,0.1804442197380483,-4.587954231807147,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Server OEM Operating income by 3 quarter(s),27,-0.5089465209215127,0.2590265611581118,-6.215843543364252,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Server OEM Operating income by 4 quarter(s),26,-0.7729007724367953,0.5973756040333948,-9.461865815472297,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Server OEM Operating income by 5 quarter(s),25,-0.8476385022067708,0.7184910304233378,-11.433382234915564,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Server OEM Operating income by 6 quarter(s),24,-0.7772474672527256,0.6041136253507768,-7.658874931678353,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Server OEM Operating income by 7 quarter(s),23,-0.37944155815033237,0.14397589605155206,-7.233526715835097,ok
Cost of revenue -> Operating income,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Server OEM Operating income by 8 quarter(s),22,-0.08879290541021743,0.00788418005118782,-2.7439776559410487,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,components Operating income leads DRAM Cost of revenue by 4 quarter(s),24,0.13817263626793375,0.01909167741323072,0.30507375105459705,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,components Operating income leads DRAM Cost of revenue by 3 quarter(s),25,0.24048235537816517,0.057831763248230125,0.5434470762103802,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,components Operating income leads DRAM Cost of revenue by 2 quarter(s),26,0.2762054263331149,0.07628943753585776,0.6306841660209745,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,components Operating income leads DRAM Cost of revenue by 1 quarter(s),27,0.3097795608439235,0.0959633763166541,0.6895321395084497,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and components Operating income move in the same quarter,28,0.3768095499052147,0.1419854368997705,0.8149205648999649,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads components Operating income by 1 quarter(s),28,0.07551502879850075,0.0057025195744383975,8.212578553148788,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads components Operating income by 2 quarter(s),27,-0.43015949172773976,0.1850371883234674,-46.86610773799204,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads components Operating income by 3 quarter(s),26,-0.49892981089978033,0.24893095620449057,-60.328406534238844,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads components Operating income by 4 quarter(s),25,-0.6046213514362646,0.365566978612615,-84.46599944605369,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads components Operating income by 5 quarter(s),24,-0.7912221829243207,0.6260325427515272,-138.61766814896103,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads components Operating income by 6 quarter(s),23,-0.10602487436467312,0.011241273984044719,-0.6141296192694371,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads components Operating income by 7 quarter(s),23,-0.01461702542718031,0.00021365743233883576,-4.17765033316579,ok
Cost of revenue -> Operating income,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads components Operating income by 8 quarter(s),22,-0.13903039405582326,0.019329450471317497,-39.69548318571191,ok
Cost of revenue -> Operating income,DRAM,foundry,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,foundry Operating income leads DRAM Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,foundry,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,foundry Operating income leads DRAM Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
